date,rad,tmin,tmax,rh,soilm,wdir,ws_avg,pp
08/22/2007,23.36,10.1,32.33,18.56,0.12,67.38,2.68,0
08/23/2007,22.64,10.5,32.04,18.31,0.12,62.25,1.57,0
08/24/2007,22.63,13.75,33.39,20.44,0.12,147.62,1.73,0
08/25/2007,22.26,12.13,33.51,19.75,0.12,125.88,3.29,0
08/26/2007,21.01,16.32,32.72,32.69,0.12,80.06,3.71,0
08/27/2007,22.05,13.4,32.66,29,0.12,80.81,2.28,0
08/28/2007,23.2,15.17,34.17,21.19,0.11,101.44,2.13,0
08/29/2007,22.92,13.23,34.32,14.88,0.11,86.19,1.75,0
08/30/2007,22.35,14.19,34.83,27.31,0.11,62.56,2.55,0
08/31/2007,22.85,14.72,35.04,23.31,0.11,61.81,2.8,0
09/01/2007,23.81,15.83,35.7,21.19,0.11,65.25,2.95,0
09/02/2007,23.93,14.13,35.85,16.5,0.11,74.06,3.05,0
09/03/2007,23.53,13.58,35.07,16,0.11,74.5,3.16,0
09/04/2007,23.42,13.03,34.01,19.19,0.1,80.38,3.02,0
09/05/2007,23.03,13.86,33.86,26.44,0.1,70.75,2.53,0
09/06/2007,22.58,14.65,34.63,26.38,0.1,71.12,2.37,0
09/07/2007,21.77,16.39,35.6,22.44,0.1,52.38,2.02,0
09/08/2007,20.72,17.66,35.5,32,0.1,75.06,2.61,0
09/09/2007,22.63,18.47,36.47,26.25,0.1,91.12,2.94,0
09/10/2007,23.28,17.58,36.74,23.5,0.1,70.19,3.22,0
09/11/2007,24.13,16.51,37.11,22.06,0.1,73.06,3.04,0
09/12/2007,24.44,16.36,36.3,20.12,0.1,70.19,3.12,0
09/13/2007,25.11,15.31,35.18,16.25,0.1,86.75,3.06,0
09/14/2007,24.9,14.33,35.52,18.62,0.1,68.75,3.94,0
09/15/2007,24.77,14.75,34.18,19.62,0.1,72.75,3.36,0
09/16/2007,24.88,13.12,35.9,16.88,0.09,71.44,3.03,0
09/17/2007,24.55,15.23,35.9,21.31,0.09,73.44,3.91,0
09/18/2007,24.7,17.6,33.95,29.19,0.09,85.62,4.66,0
09/19/2007,23.65,17.44,34.23,30.56,0.09,83.94,3.62,0
09/20/2007,23.28,15.73,34.01,25.25,0.09,95.31,2.58,0
09/21/2007,20.23,18.98,34.01,31.94,0.09,56.56,2.21,0
09/22/2007,22.69,19.52,36.23,32.12,0.1,146.81,1.92,0
09/23/2007,22.95,21.48,37.86,17.19,0.1,177.94,1.33,0
09/24/2007,24.16,18.97,39.14,17.38,0.1,118.69,1.91,0
09/25/2007,19.88,20.55,38.48,22.94,0.1,84.06,4.42,1.412907124
09/26/2007,7.97,20.35,34.3,40.56,0.12,76.31,4.3,0
09/27/2007,13.45,20.3,35.01,36.62,0.12,33.94,3.86,0
09/28/2007,21.19,23.16,37.03,23.38,0.14,152.31,3.77,0
09/29/2007,27.1,17.8,37.02,14.44,0.14,172.44,2.52,0
09/30/2007,26.12,17.81,36.83,24.44,0.13,161.06,2.34,0
10/01/2007,25.51,20.32,36.79,33.5,0.13,58.5,3.17,0
10/02/2007,21.4,23.55,37.12,32.12,0.13,24.06,3.58,0
10/03/2007,17.33,23.63,33.83,37.31,0.24,41.31,2.4,0
10/04/2007,17.82,21.62,35.07,41.12,0.23,174.19,2.42,0
10/05/2007,21,21.35,38.3,28.44,0.23,39.56,2.63,0
10/06/2007,15.37,20.15,38.83,21.31,0.21,177.94,2.97,0
10/07/2007,18.4,21.7,37.46,29.38,0.2,221.38,1.31,3.113977671
10/08/2007,20.87,22.31,39.68,24.44,0.19,81.5,2.66,0
10/09/2007,26.22,19.47,39.04,21.5,0.18,160.62,1.99,0
10/10/2007,23.21,20.51,38.77,24.5,0.17,104.06,3.58,0
10/11/2007,10.62,22.51,36.44,28.88,0.16,85.06,4.12,0
10/12/2007,22.89,20.82,35.76,35.06,0.16,85.5,4.16,0
10/13/2007,25.68,20.47,36.62,32.31,0.16,82.62,3.58,0
10/14/2007,27.98,19.36,37.1,23.56,0.16,67.88,3.59,0
10/15/2007,27.08,19.12,38.06,23.06,0.15,74.19,3.8,0
10/16/2007,22.73,20.76,37.62,25.5,0.16,84.12,3.84,0
10/17/2007,27.03,20.3,36.8,28,0.17,97.31,3.97,0
10/18/2007,27.82,19.07,37.33,26.62,0.16,82.12,3.2,0
10/19/2007,27.93,19.94,37.12,23.56,0.16,80.19,3.74,0
10/20/2007,25.1,20.2,36.94,25.62,0.16,90.94,3.82,0
10/21/2007,25.43,20.65,36.37,30.12,0.16,88.44,3.59,0
10/22/2007,26.55,21.01,37.04,29.75,0.15,71.94,3.53,0
10/23/2007,27.55,21.73,38.05,26.19,0.15,77.81,2.65,0
10/24/2007,23.02,21.52,40.01,23.19,0.15,64.88,2.7,4.501890659
10/25/2007,17.79,22.41,38.75,29,0.18,91.19,3.96,0
10/26/2007,14.9,22,30.66,49.38,0.25,89.44,5.43,0
10/27/2007,17.42,21.88,31.79,48.88,0.3,76.69,3.3,0
10/28/2007,25.15,19.73,34.47,41.81,0.34,79.81,3.1,0
10/29/2007,25.71,21.1,35.96,36.06,0.31,67.31,2.69,0
10/30/2007,20.55,22.51,36.54,33.69,0.3,74.06,2.58,5.654210091
10/31/2007,22.64,21.32,36.1,34.5,0.28,62.25,3,0
11/01/2007,15.46,23.06,37.06,32.88,0.27,86,3.12,3.544469357
11/02/2007,27.11,22.47,37.96,30,0.26,129.88,3.55,0
11/03/2007,27.95,21.21,38.22,27.75,0.23,103.69,2.52,0
11/04/2007,24.95,21.94,39.96,26.88,0.21,47.69,2.32,0
11/05/2007,23.93,25.51,35.15,39.81,0.22,245.5,4.24,7.088938713
11/06/2007,19.81,21.53,31.86,58.94,0.37,324.12,4.34,10.54044247
11/07/2007,7.46,18.33,26.96,64.88,0.55,141,2.77,21.08088493
11/08/2007,25.3,17.92,32.12,57.31,0.48,213.69,2.25,0
11/09/2007,29.69,17.6,35.25,43.56,0.42,138.25,2,0
11/10/2007,29.28,18.76,37.15,35.5,0.41,117.75,2.33,0
11/11/2007,27.13,21.5,34.07,48.31,0.42,84.25,4.13,0
11/12/2007,28.74,20.12,33.48,53.12,0.48,79.5,3.64,0
11/13/2007,27.74,17.22,35.55,48.62,0.46,68.69,3.03,1.744312167
11/14/2007,28.17,18.92,36.53,48.25,0.41,64.56,3.09,0
11/15/2007,24.71,20.4,37.04,47.75,0.39,42.44,2.95,1.744312167
11/16/2007,26.53,21.21,36.62,48.12,0.38,57.88,2.96,10.41994667
11/17/2007,21.57,20.51,35.33,50.44,0.42,80.38,2.62,10.41994667
11/18/2007,25.22,21.01,34.67,52.19,0.41,64.69,3.11,5.209973335
11/19/2007,24.81,19.25,34.57,51.81,0.4,61.88,3.27,0
11/20/2007,28.36,19.57,36.15,47.5,0.4,46.5,2.57,0
11/21/2007,21.03,19.54,37.82,42.06,0.37,64.19,2.2,2.124293327
11/22/2007,23.61,21.02,37.11,50.62,0.36,318.69,2.47,2.124293327
11/23/2007,17.6,21.37,32.22,64.56,0.54,287.75,1.35,6.372879982
11/24/2007,13.39,21.32,26.38,77.56,0.57,202.44,1.71,6.372879982
11/25/2007,20.22,20.23,28.05,70.69,0.55,120.12,1.37,0
11/26/2007,25.62,19.79,32.39,60.38,0.5,80.94,1.59,0
11/27/2007,16.08,19.94,34.02,61.25,0.49,103.25,1.62,16.441782
11/28/2007,18.1,21.49,31.25,64.06,0.54,171.31,1.9,20.55222511
11/29/2007,24.44,19.8,29.99,69.75,0.55,69.81,2.86,0
11/30/2007,26.87,19.47,31.65,64.69,0.54,51.12,2.47,0
12/01/2007,24.21,19.63,33.5,59.88,0.5,69.12,2.23,5.16422987
12/02/2007,22.08,20.98,33.05,59.19,0.48,73.88,2.47,10.32845974
12/03/2007,19.06,19.85,34.55,59.25,0.46,52.56,2.52,12.91057587
12/04/2007,10.56,20.83,27.39,74.06,0.52,127.19,0.99,5.16422987
12/05/2007,20.14,18.42,31.87,65.31,0.53,118.62,1.57,0
12/06/2007,19.28,20.35,28.39,74.31,0.58,125.25,1.43,9.873506546
12/07/2007,17.5,20.08,28.58,78.44,0.57,64.81,2.08,6.582338333
12/08/2007,19.46,20.05,29.3,74.25,0.55,131.44,1.43,6.582338333
12/09/2007,15.4,20.03,26.27,79.88,0.55,105.31,1.77,3.291169167
12/10/2007,21.71,19.66,28.82,73.44,0.54,210.06,1.6,6.582338333
12/11/2007,20.37,19.6,26.82,76.56,0.53,151.94,0.91,3.753903389
12/12/2007,24.51,19.28,31.18,69.88,0.54,87.88,1.61,3.753903389
12/13/2007,8.86,20.4,27.37,85.56,0.65,99,2.55,18.76951599
12/14/2007,23.17,20.15,27.67,79.38,0.66,93.19,3.69,0
12/15/2007,19,19.98,27.37,79.38,0.62,209.06,3.37,3.753903389
12/16/2007,16.25,19.2,30.12,77.19,0.62,244.94,2.45,19.5359211
12/17/2007,16.7,20.94,28.3,82.38,0.66,249.06,1.97,32.55986786
12/18/2007,26.85,19.77,31.61,63.75,0.62,230.5,1.47,6.511973858
12/19/2007,11.33,18.15,27.24,77.38,0.64,117.56,3.16,6.511973858
12/20/2007,11.57,16.15,24.26,82.56,0.66,134.94,3.41,0
12/21/2007,18.06,18.01,27.4,80.12,0.63,111.62,3.8,6.5092659
12/22/2007,19.82,18.31,28.15,80,0.64,88.44,2.55,6.5092659
12/23/2007,20.93,18.73,28.88,77.5,0.62,88.06,2.66,13.0185318
12/24/2007,16.28,19.41,28.17,80.38,0.66,41.5,2.16,13.0185318
12/25/2007,18.86,20.15,27.61,85.56,0.73,262.75,2.05,6.5092659
12/26/2007,23.44,20.22,28.51,80.62,0.71,204.62,2.05,11.19268227
12/27/2007,23.4,19.8,28.19,77.88,0.67,244.62,0.99,5.596341133
12/28/2007,17.43,18.41,26.63,81.38,0.67,221.31,1.45,16.78902245
12/29/2007,15.52,19.51,23.1,89.75,0.73,149.19,4.1,0
12/30/2007,10.2,18.29,22.16,87.88,0.73,105.5,5.42,0
12/31/2007,9.94,16.94,23.15,88.75,0.72,104.06,4.33,11.19268227
01/01/2008,13.67,17.49,25.62,85.81,0.75,72,2.6,17.74465942
01/02/2008,11.88,18.65,24.53,88.56,0.77,71.06,3.46,8.872329712
01/03/2008,11.94,19.76,27.8,88.31,0.77,42.94,3.44,26.61699104
01/04/2008,16.81,19.37,24.76,91.62,0.79,69.62,3.18,17.74465942
01/05/2008,5.9,19.92,25.37,88.38,0.83,53.12,4.16,26.61699104
01/06/2008,18.72,19.05,28.04,84.19,0.81,48.44,3.09,0
01/07/2008,16.34,19.98,28.05,84.38,0.78,48.69,2.39,0
01/08/2008,20.71,20.01,25.47,88.62,0.77,49.31,1.84,13.76136112
01/09/2008,20.3,19.95,24.9,89.31,0.8,67.75,1.55,6.880680561
01/10/2008,18.03,19.46,25.2,91.19,0.8,45.75,2.38,6.880680561
01/11/2008,25.22,19.37,26.4,85.38,0.8,55.5,2.43,6.126041889
01/12/2008,22.62,18.91,27.65,84.19,0.79,59.62,2.2,12.25208378
01/13/2008,17.14,19.4,27.54,86.38,0.8,40.44,2.88,12.25208378
01/14/2008,24.14,19.51,26.59,87.31,0.8,40.5,1.91,12.25208378
01/15/2008,9.41,19.03,25.18,87.31,0.8,59.5,1.73,18.37812424
01/16/2008,21.69,18.69,28.2,81.19,0.77,50.25,1.81,6.207201004
01/17/2008,18.35,19.06,27.55,85.06,0.79,116.88,1.34,12.41440201
01/18/2008,16.47,19.4,26.85,87.06,0.79,71.5,1.84,12.41440201
01/19/2008,22.94,19.15,27.73,84.81,0.78,65.88,1.94,6.207201004
01/20/2008,18.22,19.36,27.19,84.56,0.8,23.25,1.89,0
01/21/2008,15.05,19.46,26.74,85.06,0.8,31.69,1.59,12.03670502
01/22/2008,25.36,18.55,27.97,81.31,0.8,43.56,1.18,0
01/23/2008,18.64,19.55,27.78,81.75,0.78,124.5,1.05,12.03670502
01/24/2008,18.41,20.22,25.05,91.81,0.83,84,1.43,24.07341003
01/25/2008,8.58,19.21,24.9,89.5,0.85,81.88,1.57,24.07341003
01/26/2008,15.57,19.17,25.04,88.06,0.86,46.31,1.77,17.48465157
01/27/2008,12.84,19.52,24.1,90.69,0.87,78.56,2.14,26.22698021
01/28/2008,15.06,19.17,25.44,87.62,0.87,159.25,2.16,0
01/29/2008,18.27,19.8,24.77,90.06,0.84,156.5,2.28,43.71163177
01/30/2008,18.26,20.31,27.27,86.12,0.85,59.94,2.2,34.96930313
01/31/2008,21.69,18.57,23.84,89.56,0.85,100.19,3.17,0
02/01/2008,16.3,17.45,26.01,85.62,0.83,91.62,2.4,4.27278614
02/02/2008,16.17,17.6,25.34,89,0.83,94.19,2.15,0
02/03/2008,19.96,17.48,26.52,86.19,0.83,101.69,2.27,4.27278614
02/04/2008,14.42,18.77,26.45,87.19,0.84,61.5,1.84,17.09114456
02/05/2008,19.58,18.96,25.01,90.25,0.82,113.5,1.81,12.81835842
02/06/2008,20.73,18.63,25.44,90.44,0.84,96.94,1.95,4.883844852
02/07/2008,19.61,17.6,27.21,85.12,0.83,70.81,1.8,14.65153599
02/08/2008,23.24,18.23,27.66,83.38,0.81,69.56,1.95,14.65153599
02/09/2008,23.11,16.77,27.14,85.38,0.84,87.38,2.78,14.65153599
02/10/2008,23.11,17.68,26.98,84.62,0.8,96.81,3.05,4.883844852
02/11/2008,25.75,17.13,26.33,82.88,0.8,106.75,2.27,0
02/12/2008,25.87,15.2,27.56,78.88,0.79,66.75,1.33,0
02/13/2008,23.08,16.61,28.24,79.44,0.78,67.69,1.59,0
02/14/2008,28.73,15.76,28.87,78.81,0.77,68.75,1.59,0
02/15/2008,25.43,18,28.05,82.94,0.78,94.38,1.62,12.47690105
02/16/2008,24.42,18.8,28.1,83.38,0.78,83.56,1.73,0
02/17/2008,22.55,17.04,26.23,82.38,0.77,70.19,1.54,0
02/18/2008,22.66,17.3,28.28,79.44,0.76,108.25,1.29,0
02/19/2008,27.59,17.84,28.62,74.69,0.76,123.31,1.59,0
02/20/2008,26.55,17,28.9,76.94,0.74,97.56,1.72,0
02/21/2008,25.84,18.23,28.59,78.5,0.73,95.75,2.34,0
02/22/2008,27.97,15.44,28.19,77.88,0.72,84.88,1.89,0
02/23/2008,27.79,15.31,28.94,77.62,0.72,62.88,1.73,0
02/24/2008,27.25,16.91,29.18,77.75,0.71,58.75,1.89,0
02/25/2008,24.57,16.83,29.02,79.06,0.7,51.88,1.89,9.381344795
02/26/2008,21.08,18.08,27.86,78.12,0.72,69,1.64,4.833185196
02/27/2008,22.17,18.51,27.89,74.81,0.7,119.69,0.87,2.416592598
02/28/2008,23.22,18.2,28.64,74.19,0.69,97.88,0.88,0
02/29/2008,23.18,18.56,28.7,76.69,0.69,91.88,0.97,4.833185196
03/01/2008,22.63,19.46,26.56,84,0.68,68.56,1.84,6.096601486
03/02/2008,23.88,17.56,27.92,79.19,0.66,81.38,2.38,6.096601486
03/03/2008,20.43,17.65,27.62,79.44,0.66,80.31,2.85,6.096601486
03/04/2008,24.08,17.18,27.88,80.19,0.65,90.5,2.23,0
03/05/2008,26.1,16.75,28.96,74.56,0.63,85.88,1.91,0
03/06/2008,22.44,16.55,28.21,77.31,0.62,79.5,1.96,5.413018703
03/07/2008,25.52,16.8,28.16,78.31,0.62,85.75,2.09,5.413018703
03/08/2008,23.65,16.59,28.28,76.25,0.62,83.75,2.11,0
03/09/2008,24.68,16.95,29.02,75.44,0.61,73.12,1.64,0
03/10/2008,24.87,16.57,30.02,72.06,0.59,53.31,1.58,0
03/11/2008,23.82,16.96,30.25,71.69,0.58,174.19,1.27,0
03/12/2008,22.53,18.26,30.71,71.62,0.59,134.19,1.21,0
03/13/2008,22.62,17.96,29.53,77.19,0.62,90.75,1.44,8.373092651
03/14/2008,14.67,18.47,27.48,83.38,0.66,110.88,1.55,8.373092651
03/15/2008,24.02,17.4,29.37,79.06,0.64,35.81,1.88,0
03/16/2008,16.98,18.2,27.94,82.62,0.66,28.06,1.79,6.780998707
03/17/2008,17.74,18.58,25.36,86.06,0.64,65.75,2.18,6.780998707
03/18/2008,17.19,18.33,26.33,83.38,0.64,77.94,2.3,0
03/19/2008,23.96,17.08,28.25,79.31,0.62,79.31,2.08,0
03/20/2008,25.1,16.93,29.28,76.81,0.6,78.06,1.8,0
03/21/2008,24.44,16.7,28.79,76.31,0.59,84.75,2.25,0
03/22/2008,25.71,16.77,29.23,72.31,0.57,92.06,2.04,0
03/23/2008,25.02,15.08,29.59,71.44,0.55,76.38,1.74,0
03/24/2008,25.35,16.87,30.08,68.62,0.55,79.44,1.92,0
03/25/2008,24.06,16.54,30.17,66.81,0.53,80.88,2.01,0
03/26/2008,25.6,15.07,29.63,59.94,0.52,85.19,2.44,0
03/27/2008,26.31,12.66,29.97,63.19,0.52,68.06,2.21,0
03/28/2008,26.12,12.85,29.76,65.12,0.51,49.62,1.99,0
03/29/2008,24.89,14.48,31.09,65.5,0.5,52.88,2.03,0
03/30/2008,24.82,14.83,30.34,66,0.49,55.69,2.6,0
03/31/2008,24.76,13.24,30.37,64.56,0.49,63.12,2.61,0
04/01/2008,24.68,14.72,30.6,68.12,0.48,62.75,2.45,0
04/02/2008,23.11,14.95,30.55,65.94,0.48,68.19,2.48,0
04/03/2008,23.42,16.01,29.15,65,0.48,74.5,2.65,0
04/04/2008,24.57,14.69,30.01,58.06,0.47,88.38,2.68,0
04/05/2008,24.83,12.57,30.63,57.12,0.47,45.81,2.25,0
04/06/2008,24.09,13.26,30.9,57.81,0.46,26.75,1.64,0
04/07/2008,22.91,14.4,32.83,53.25,0.45,50.69,1.7,0
04/08/2008,18.94,15.94,33.25,55.12,0.45,55.75,1.64,0
04/09/2008,22.81,17.65,31.33,62.31,0.45,67.06,2.94,5.86882925
04/10/2008,22.66,15.19,30.31,64.06,0.45,67.38,2.13,0
04/11/2008,22.25,15.46,30.17,65.44,0.48,63.06,1.93,0
04/12/2008,22.4,15.48,29.34,67.12,0.51,66.31,1.74,0
04/13/2008,21.29,15.01,30.33,65.31,0.5,55.88,1.55,0
04/14/2008,22.59,14.87,30.79,65.75,0.48,54.81,1.59,0
04/15/2008,21.57,15.58,30.3,66.62,0.48,94.5,1.68,0
04/16/2008,21.12,15.33,30.08,61.19,0.46,114.19,1.95,0
04/17/2008,22.23,15.3,30.93,55.38,0.45,97.44,2.18,0
04/18/2008,20.63,14.33,31.07,60.12,0.44,70.81,1.89,0
04/19/2008,21.8,14.46,31.28,56.44,0.42,41.5,1.78,0
04/20/2008,21.16,14.11,32.31,46.44,0.41,127.56,1.12,0
04/21/2008,23.36,14.58,29.76,31.81,0.38,174.75,3.07,0
04/22/2008,24.12,8.93,29.37,32.62,0.37,130.81,2.44,0
04/23/2008,23.5,9.58,30.34,45.94,0.35,92.44,2.15,0
04/24/2008,22.73,12.4,29.76,58.56,0.34,73.25,2.53,0
04/25/2008,22.64,12.44,30.34,56.19,0.34,64.75,2.14,0.7938429117
04/26/2008,22.57,13.02,31.15,52.81,0.33,64.81,2.01,0
04/27/2008,22.61,13.11,31.23,50.06,0.32,68.62,1.91,0
04/28/2008,21.98,14.43,31.19,47,0.31,69.19,1.86,0
04/29/2008,21.21,14.98,28.68,49.12,0.3,63.62,1.92,0
04/30/2008,21.11,14.26,31.47,48.38,0.3,48.5,2.34,0
05/01/2008,22.35,12.74,31.86,44.62,0.29,44.31,2.34,0
05/02/2008,20.7,14.11,31.67,45.75,0.28,51.75,3.29,0
05/03/2008,10.82,15.33,28.7,54,0.28,41.56,3.28,0
05/04/2008,17.25,16.67,27.3,67.25,0.38,44.69,2.84,6.258831501
05/05/2008,19.5,17.04,30.91,63.69,0.41,335.06,1.36,0
05/06/2008,19.69,17.18,32.03,53.88,0.38,122.31,0.88,0
05/07/2008,20.92,15.23,32.69,41.19,0.34,114.19,1.8,0
05/08/2008,21.82,15.34,32.9,38.38,0.32,116.75,1.25,0
05/09/2008,21.3,14.95,32.44,45.5,0.3,66.62,1.64,0
05/10/2008,21.08,13.91,32.59,45.25,0.29,62.81,1.37,0
05/11/2008,21.08,14.08,32.98,41.5,0.27,127.31,1.24,0
05/12/2008,21.32,15.14,33.85,34.25,0.27,88.94,1.74,0
05/13/2008,21.42,13.19,33.74,22.69,0.25,118.06,2.58,0
05/14/2008,21.56,11.49,33.24,28.81,0.24,86.75,2.67,0
05/15/2008,20.38,12.26,31.32,42.31,0.23,78.38,2.52,0
05/16/2008,20.06,12.54,31.01,49.56,0.23,65.19,2.34,0
05/17/2008,19.48,13.61,30.82,54.12,0.23,70.75,2.7,0
05/18/2008,20.27,12.3,28.02,45.75,0.23,71.56,3.16,0
05/19/2008,19.88,9.41,27.49,46.56,0.23,77.56,2.87,0
05/20/2008,18.28,11.2,27.18,53.44,0.23,61.38,2.21,0
05/21/2008,18.35,11.44,28.34,47.31,0.23,39.62,1.75,0
05/22/2008,18.77,12.76,29.43,41.56,0.23,84.19,1.8,0
05/23/2008,19.87,12.01,29.39,40.31,0.22,78.62,1.84,0
05/24/2008,19.77,11.76,29.53,44.31,0.22,66.12,1.53,0
05/25/2008,19.57,12.22,29.58,47.06,0.21,62.56,1.53,0
05/26/2008,19.59,12.15,29.62,42.69,0.21,79.25,2.27,0
05/27/2008,19.84,11.69,29.17,42.69,0.21,69.94,2.38,0
05/28/2008,19.31,11.55,28.41,44.69,0.21,70.06,2.28,0
05/29/2008,19.62,10.47,28.46,47.5,0.2,73.19,2.03,0
05/30/2008,19.45,11.48,28.62,42.81,0.2,52.38,1.82,0
05/31/2008,19.3,11.83,29.22,40.12,0.2,58,1.44,0
06/01/2008,18.43,11.8,29.76,40.19,0.2,30.31,1.55,0
06/02/2008,19,12.76,30.33,38.44,0.2,31.38,1.87,0
06/03/2008,18.25,11.98,29.72,42.06,0.2,29.5,2.17,0
06/04/2008,17.45,12.01,29.96,40.31,0.2,104.19,1.66,0
06/05/2008,19.38,12.87,29.94,33.88,0.2,131.31,1.87,0
06/06/2008,18.92,9.76,29.71,31.12,0.19,117.62,1.92,0
06/07/2008,19.31,10.4,29.72,34.38,0.19,101.44,1.79,0
06/08/2008,19.49,10.87,29.82,34.88,0.19,66.06,1.82,0
06/09/2008,19.26,10.1,27.17,37.94,0.19,65.62,3.19,0
06/10/2008,19.17,8.75,25.95,49.75,0.19,71.44,3.25,0
06/11/2008,18.84,10.26,26.1,58.94,0.19,72.06,2.58,0
06/12/2008,19.2,9.45,26.92,51.62,0.19,87.62,2.23,0
06/13/2008,19.42,9.02,27.74,44,0.19,83.38,2.55,0
06/14/2008,18.9,8.91,26.86,50.25,0.19,69.06,2.95,0
06/15/2008,18.83,9.57,27.41,51.94,0.19,72,2.58,0
06/16/2008,12.21,10.78,27.94,49.5,0.19,43.75,2.15,0
06/17/2008,11.85,13.04,29.03,46.94,0.19,53.19,2.66,0
06/18/2008,17.62,11.98,28.55,45.31,0.19,69.06,3.44,0
06/19/2008,18.71,10.8,27.02,50.06,0.18,63.38,2.84,0
06/20/2008,18.53,10.48,27.39,48.56,0.18,46.94,2.19,0
06/21/2008,18.7,10.6,28.55,47.94,0.18,80,1.66,0
06/22/2008,18.92,11.39,29.26,43.88,0.18,81.5,2.3,0
06/23/2008,18.96,11.26,29.16,39.44,0.18,79,2.41,0
06/24/2008,18.99,9.83,27.95,40,0.18,81.38,2.58,0
06/25/2008,18.77,9.4,26.47,38.5,0.18,85.94,2.85,0
06/26/2008,18.36,9.08,26.12,48.31,0.18,86.69,2.32,0
06/27/2008,19,9.41,27.08,44.69,0.18,88.19,2.27,0
06/28/2008,19.62,8.48,27.69,32.25,0.17,94.31,1.95,0
06/29/2008,19.49,9.4,27.95,26.75,0.17,93.5,1.89,0
06/30/2008,19.48,8.52,27.73,23.75,0.17,80.88,1.88,0
07/01/2008,19.5,7.31,26.94,32.81,0.17,51.44,2.12,0
07/02/2008,19.2,7.47,27.44,35.44,0.17,34.31,2.03,0
07/03/2008,17.94,8.45,29.07,32.81,0.17,95.88,1.77,0
07/04/2008,16.61,10.77,30.9,31.81,0.17,181.81,2.23,0
07/05/2008,16.2,12.98,29.73,34,0.17,237.12,1.71,0
07/06/2008,16.64,9.39,28.34,24.81,0.16,148.12,2.34,0
07/07/2008,17.19,9.83,30.87,26,0.16,105.25,2.08,0
07/08/2008,17.33,11.7,30.98,35.19,0.16,35.81,1.87,0
07/09/2008,17.97,11.08,31.09,34.5,0.16,23.69,1.66,0
07/10/2008,17.6,11.83,31.19,29.56,0.16,66.88,1.26,0
07/11/2008,18.4,11.3,30.81,32.44,0.16,97.19,1.85,0
07/12/2008,17.67,13.41,28.8,46.5,0.16,63.81,3.37,0
07/13/2008,17.9,12.32,27.6,51.88,0.16,64.31,3.33,0
07/14/2008,18.46,10.69,26.16,52.06,0.16,74.69,3.23,0
07/15/2008,18.05,9.33,25.43,53.88,0.16,77.62,2.43,0
07/16/2008,19.62,9.37,26.47,45.38,0.16,72.5,2.28,0
07/17/2008,19.83,8.87,26.8,39.94,0.16,79.38,2.8,0
07/18/2008,19.55,8.64,25.07,38.69,0.16,95.5,3.16,0
07/19/2008,19.63,8.41,25.45,41.25,0.16,89.62,2.89,0
07/20/2008,19.13,8.4,26.36,44.12,0.16,77.5,2.21,0
07/21/2008,19.19,9.16,26.82,47.06,0.16,87.06,2.38,0
07/22/2008,20.11,9.44,26.42,45.31,0.16,98.38,2.81,0
07/23/2008,18.11,9.54,26.14,46.56,0.16,82.19,2.87,0
07/24/2008,18.74,9.66,26.51,44.81,0.16,86.06,2.62,0
07/25/2008,13.62,10.74,26.55,47.31,0.16,81.5,2.41,0
07/26/2008,16.5,10.38,26.82,48.75,0.16,92.81,2.22,0
07/27/2008,18.7,10.75,27.58,43.31,0.16,95.69,2.12,0
07/28/2008,20.59,10.47,28.24,36.81,0.16,103.44,2.36,0
07/29/2008,20.08,9.98,28.78,34.62,0.16,91.19,3.11,0
07/30/2008,20.12,10.13,28.51,36.5,0.16,83,2.68,0
07/31/2008,20.87,9.69,28.87,33.88,0.16,75.25,1.93,0
08/01/2008,21.08,10.26,29.83,27.25,0.15,84.94,2.08,0
08/02/2008,20.95,9.68,30.01,28.06,0.15,79.75,2.2,0
08/03/2008,20.74,9.29,28.89,28.94,0.15,81.38,2.62,0
08/04/2008,19.44,10.43,26.9,38.62,0.15,90,3.5,0
08/05/2008,19.46,10.73,26.48,46.69,0.15,95.06,2.41,0
08/06/2008,21.22,10.89,28.37,39.31,0.15,101.12,2.25,0
08/07/2008,21.25,11.19,29.07,33.81,0.15,105.25,2.25,0
08/08/2008,20.87,10.93,29.9,25.56,0.15,119.25,2.22,0
08/09/2008,20.92,12.19,29.56,30,0.15,111.56,2.86,0
08/10/2008,21.06,13.1,28.31,30.38,0.15,98.56,4.41,0
08/11/2008,21.31,11.08,26.31,40.75,0.15,94.31,4.35,0
08/12/2008,21.95,9.98,27.46,39.31,0.15,74.44,2.61,0
08/13/2008,21.92,10.4,29.45,37.75,0.15,102.12,1.38,0
08/14/2008,22.2,11.83,31.08,32.81,0.14,108.81,1.59,0
08/15/2008,22.26,12.66,31.75,29.94,0.14,91.81,1.23,0
08/16/2008,21.93,12.93,32.78,31.56,0.14,94.88,1.41,0
08/17/2008,21.49,13.8,33.4,27,0.14,106.62,2.44,0
08/18/2008,19.73,16.23,31.2,37.56,0.14,73.25,4.19,0
08/19/2008,21.76,14.08,30.37,40.25,0.14,70.19,3.52,0
08/20/2008,22.21,12.65,31.73,38.19,0.14,61.44,3.2,0
08/21/2008,22.97,12.9,31.78,33.75,0.14,68,3.3,0
08/22/2008,22.97,11.53,30.73,31.88,0.13,71.12,3.14,0
08/23/2008,23.78,10.6,31.06,30.44,0.13,64.56,2.45,0
08/24/2008,23.65,11,31.84,28.19,0.13,38.94,2.17,0
